"siteID","startDateTime","endDateTime","surfWaterTemp.mean","surfWaterNitrate.mean","specificConductance.mean","dissolvedOxygen.mean","pH.mean","chlorophyll.mean","turbidity.mean","fDOM.mean"
"TECR","2021-07-28 05:00:00","2021-07-28 05:30:00",14.506,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 05:30:00","2021-07-28 06:00:00",14.372,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 06:00:00","2021-07-28 06:30:00",14.26,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 06:30:00","2021-07-28 07:00:00",14.178,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 07:00:00","2021-07-28 07:30:00",14.085,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 07:30:00","2021-07-28 08:00:00",13.992,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 08:00:00","2021-07-28 08:30:00",13.907,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 08:30:00","2021-07-28 09:00:00",13.817,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 09:00:00","2021-07-28 09:30:00",13.73,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 09:30:00","2021-07-28 10:00:00",13.633,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 10:00:00","2021-07-28 10:30:00",13.532,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 10:30:00","2021-07-28 11:00:00",13.437,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 11:00:00","2021-07-28 11:30:00",13.327,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 11:30:00","2021-07-28 12:00:00",13.255,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 12:00:00","2021-07-28 12:30:00",13.215,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 12:30:00","2021-07-28 13:00:00",13.166,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 13:00:00","2021-07-28 13:30:00",13.104,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 13:30:00","2021-07-28 14:00:00",13.052,2.95,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 14:00:00","2021-07-28 14:30:00",13.049,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 14:30:00","2021-07-28 15:00:00",13.058,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 15:00:00","2021-07-28 15:30:00",13.107,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 15:30:00","2021-07-28 16:00:00",13.219,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 16:00:00","2021-07-28 16:30:00",13.311,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 16:30:00","2021-07-28 17:00:00",13.424,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 17:00:00","2021-07-28 17:30:00",13.556,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 17:30:00","2021-07-28 18:00:00",13.748,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 18:00:00","2021-07-28 18:30:00",13.997,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 18:30:00","2021-07-28 19:00:00",14.307,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 19:00:00","2021-07-28 19:30:00",14.608,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 19:30:00","2021-07-28 20:00:00",15.044,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 20:00:00","2021-07-28 20:30:00",15.481,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 20:30:00","2021-07-28 21:00:00",15.839,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 21:00:00","2021-07-28 21:30:00",16.133,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 21:30:00","2021-07-28 22:00:00",16.325,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 22:00:00","2021-07-28 22:30:00",16.363,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 22:30:00","2021-07-28 23:00:00",16.364,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 23:00:00","2021-07-28 23:30:00",16.272,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-28 23:30:00","2021-07-29 00:00:00",16.183,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 00:00:00","2021-07-29 00:30:00",16.12,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 00:30:00","2021-07-29 01:00:00",16.07,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 01:00:00","2021-07-29 01:30:00",16.011,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 01:30:00","2021-07-29 02:00:00",15.953,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 02:00:00","2021-07-29 02:30:00",15.82,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 02:30:00","2021-07-29 03:00:00",15.69,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 03:00:00","2021-07-29 03:30:00",15.576,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 03:30:00","2021-07-29 04:00:00",15.476,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 04:00:00","2021-07-29 04:30:00",15.371,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 04:30:00","2021-07-29 05:00:00",15.259,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 05:00:00","2021-07-29 05:30:00",15.133,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 05:30:00","2021-07-29 06:00:00",14.98,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 06:00:00","2021-07-29 06:30:00",14.83,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 06:30:00","2021-07-29 07:00:00",14.674,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 07:00:00","2021-07-29 07:30:00",14.54,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 07:30:00","2021-07-29 08:00:00",14.4,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 08:00:00","2021-07-29 08:30:00",14.267,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 08:30:00","2021-07-29 09:00:00",14.133,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 09:00:00","2021-07-29 09:30:00",13.999,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 09:30:00","2021-07-29 10:00:00",13.881,2.95,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 10:00:00","2021-07-29 10:30:00",13.763,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 10:30:00","2021-07-29 11:00:00",13.656,2.95,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 11:00:00","2021-07-29 11:30:00",13.564,3,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 11:30:00","2021-07-29 12:00:00",13.485,2.95,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 12:00:00","2021-07-29 12:30:00",13.396,3,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 12:30:00","2021-07-29 13:00:00",13.346,3,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 13:00:00","2021-07-29 13:30:00",13.308,3,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 13:30:00","2021-07-29 14:00:00",13.261,2.95,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 14:00:00","2021-07-29 14:30:00",13.224,3,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 14:30:00","2021-07-29 15:00:00",13.275,3,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 15:00:00","2021-07-29 15:30:00",13.356,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 15:30:00","2021-07-29 16:00:00",13.463,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 16:00:00","2021-07-29 16:30:00",13.604,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 16:30:00","2021-07-29 17:00:00",13.766,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 17:00:00","2021-07-29 17:30:00",13.916,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 17:30:00","2021-07-29 18:00:00",14.093,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 18:00:00","2021-07-29 18:30:00",14.333,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 18:30:00","2021-07-29 19:00:00",14.559,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 19:00:00","2021-07-29 19:30:00",14.778,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 19:30:00","2021-07-29 20:00:00",15.006,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 20:00:00","2021-07-29 20:30:00",15.147,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 20:30:00","2021-07-29 21:00:00",15.167,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 21:00:00","2021-07-29 21:30:00",15.167,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 21:30:00","2021-07-29 22:00:00",15.291,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 22:00:00","2021-07-29 22:30:00",15.275,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 22:30:00","2021-07-29 23:00:00",15.32,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 23:00:00","2021-07-29 23:30:00",15.328,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-29 23:30:00","2021-07-30 00:00:00",15.281,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 00:00:00","2021-07-30 00:30:00",15.242,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 00:30:00","2021-07-30 01:00:00",15.21,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 01:00:00","2021-07-30 01:30:00",15.203,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 01:30:00","2021-07-30 02:00:00",15.169,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 02:00:00","2021-07-30 02:30:00",15.129,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 02:30:00","2021-07-30 03:00:00",15.068,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 03:00:00","2021-07-30 03:30:00",15.005,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 03:30:00","2021-07-30 04:00:00",14.948,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 04:00:00","2021-07-30 04:30:00",14.892,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 04:30:00","2021-07-30 05:00:00",14.814,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 05:00:00","2021-07-30 05:30:00",14.737,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 05:30:00","2021-07-30 06:00:00",14.658,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 06:00:00","2021-07-30 06:30:00",14.58,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 06:30:00","2021-07-30 07:00:00",14.523,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 07:00:00","2021-07-30 07:30:00",14.457,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 07:30:00","2021-07-30 08:00:00",14.367,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 08:00:00","2021-07-30 08:30:00",14.273,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 08:30:00","2021-07-30 09:00:00",14.219,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 09:00:00","2021-07-30 09:30:00",14.153,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 09:30:00","2021-07-30 10:00:00",14.072,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 10:00:00","2021-07-30 10:30:00",13.987,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 10:30:00","2021-07-30 11:00:00",13.912,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 11:00:00","2021-07-30 11:30:00",13.837,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 11:30:00","2021-07-30 12:00:00",13.766,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 12:00:00","2021-07-30 12:30:00",13.684,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 12:30:00","2021-07-30 13:00:00",13.63,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 13:00:00","2021-07-30 13:30:00",13.584,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 13:30:00","2021-07-30 14:00:00",13.536,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 14:00:00","2021-07-30 14:30:00",13.508,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 14:30:00","2021-07-30 15:00:00",13.501,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 15:00:00","2021-07-30 15:30:00",13.547,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 15:30:00","2021-07-30 16:00:00",13.616,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 16:00:00","2021-07-30 16:30:00",13.696,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 16:30:00","2021-07-30 17:00:00",13.795,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 17:00:00","2021-07-30 17:30:00",13.928,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 17:30:00","2021-07-30 18:00:00",14.104,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 18:00:00","2021-07-30 18:30:00",14.324,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 18:30:00","2021-07-30 19:00:00",14.625,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 19:00:00","2021-07-30 19:30:00",14.924,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 19:30:00","2021-07-30 20:00:00",15.208,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 20:00:00","2021-07-30 20:30:00",15.322,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 20:30:00","2021-07-30 21:00:00",15.637,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 21:00:00","2021-07-30 21:30:00",15.807,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 21:30:00","2021-07-30 22:00:00",16,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 22:00:00","2021-07-30 22:30:00",16.013,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 22:30:00","2021-07-30 23:00:00",15.935,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 23:00:00","2021-07-30 23:30:00",15.844,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-30 23:30:00","2021-07-31 00:00:00",15.782,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 00:00:00","2021-07-31 00:30:00",15.687,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 00:30:00","2021-07-31 01:00:00",15.597,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 01:00:00","2021-07-31 01:30:00",15.503,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 01:30:00","2021-07-31 02:00:00",15.429,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 02:00:00","2021-07-31 02:30:00",15.338,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 02:30:00","2021-07-31 03:00:00",15.249,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 03:00:00","2021-07-31 03:30:00",15.151,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 03:30:00","2021-07-31 04:00:00",15.028,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 04:00:00","2021-07-31 04:30:00",14.92,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 04:30:00","2021-07-31 05:00:00",14.827,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 05:00:00","2021-07-31 05:30:00",14.726,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 05:30:00","2021-07-31 06:00:00",14.618,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 06:00:00","2021-07-31 06:30:00",14.528,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 06:30:00","2021-07-31 07:00:00",14.42,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 07:00:00","2021-07-31 07:30:00",14.312,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 07:30:00","2021-07-31 08:00:00",14.214,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 08:00:00","2021-07-31 08:30:00",14.13,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 08:30:00","2021-07-31 09:00:00",14.036,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 09:00:00","2021-07-31 09:30:00",13.932,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 09:30:00","2021-07-31 10:00:00",13.845,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 10:00:00","2021-07-31 10:30:00",13.811,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 10:30:00","2021-07-31 11:00:00",13.746,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 11:00:00","2021-07-31 11:30:00",13.69,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 11:30:00","2021-07-31 12:00:00",13.642,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 12:00:00","2021-07-31 12:30:00",13.599,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 12:30:00","2021-07-31 13:00:00",13.556,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 13:00:00","2021-07-31 13:30:00",13.497,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 13:30:00","2021-07-31 14:00:00",13.444,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 14:00:00","2021-07-31 14:30:00",13.433,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 14:30:00","2021-07-31 15:00:00",13.486,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 15:00:00","2021-07-31 15:30:00",13.576,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 15:30:00","2021-07-31 16:00:00",13.656,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 16:00:00","2021-07-31 16:30:00",13.747,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 16:30:00","2021-07-31 17:00:00",13.847,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 17:00:00","2021-07-31 17:30:00",13.961,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 17:30:00","2021-07-31 18:00:00",14.072,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 18:00:00","2021-07-31 18:30:00",14.2,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 18:30:00","2021-07-31 19:00:00",14.389,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 19:00:00","2021-07-31 19:30:00",14.617,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 19:30:00","2021-07-31 20:00:00",14.953,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 20:00:00","2021-07-31 20:30:00",15.294,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 20:30:00","2021-07-31 21:00:00",15.502,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 21:00:00","2021-07-31 21:30:00",15.702,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 21:30:00","2021-07-31 22:00:00",15.666,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 22:00:00","2021-07-31 22:30:00",15.605,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 22:30:00","2021-07-31 23:00:00",15.609,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 23:00:00","2021-07-31 23:30:00",15.59,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-07-31 23:30:00","2021-08-01 00:00:00",15.528,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 00:00:00","2021-08-01 00:30:00",15.493,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 00:30:00","2021-08-01 01:00:00",15.442,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 01:00:00","2021-08-01 01:30:00",15.388,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 01:30:00","2021-08-01 02:00:00",15.32,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 02:00:00","2021-08-01 02:30:00",15.216,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 02:30:00","2021-08-01 03:00:00",15.066,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 03:00:00","2021-08-01 03:30:00",14.98,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 03:30:00","2021-08-01 04:00:00",14.849,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 04:00:00","2021-08-01 04:30:00",14.706,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 04:30:00","2021-08-01 05:00:00",14.564,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 05:00:00","2021-08-01 05:30:00",14.423,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 05:30:00","2021-08-01 06:00:00",14.283,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 06:00:00","2021-08-01 06:30:00",14.159,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 06:30:00","2021-08-01 07:00:00",14.034,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 07:00:00","2021-08-01 07:30:00",13.909,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 07:30:00","2021-08-01 08:00:00",13.794,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 08:00:00","2021-08-01 08:30:00",13.693,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 08:30:00","2021-08-01 09:00:00",13.586,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 09:00:00","2021-08-01 09:30:00",13.488,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 09:30:00","2021-08-01 10:00:00",13.382,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 10:00:00","2021-08-01 10:30:00",13.306,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 10:30:00","2021-08-01 11:00:00",13.237,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 11:00:00","2021-08-01 11:30:00",13.184,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 11:30:00","2021-08-01 12:00:00",13.116,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 12:00:00","2021-08-01 12:30:00",13.051,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 12:30:00","2021-08-01 13:00:00",12.988,2.9,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 13:00:00","2021-08-01 13:30:00",12.918,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 13:30:00","2021-08-01 14:00:00",12.862,2.85,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 14:00:00","2021-08-01 14:30:00",12.829,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 14:30:00","2021-08-01 15:00:00",12.843,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 15:00:00","2021-08-01 15:30:00",12.882,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 15:30:00","2021-08-01 16:00:00",12.949,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 16:00:00","2021-08-01 16:30:00",13.042,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 16:30:00","2021-08-01 17:00:00",13.155,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 17:00:00","2021-08-01 17:30:00",13.292,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 17:30:00","2021-08-01 18:00:00",13.481,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 18:00:00","2021-08-01 18:30:00",13.7,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 18:30:00","2021-08-01 19:00:00",13.969,2.65,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 19:00:00","2021-08-01 19:30:00",14.279,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 19:30:00","2021-08-01 20:00:00",14.719,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 20:00:00","2021-08-01 20:30:00",15.148,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 20:30:00","2021-08-01 21:00:00",15.478,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 21:00:00","2021-08-01 21:30:00",15.731,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 21:30:00","2021-08-01 22:00:00",15.946,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 22:00:00","2021-08-01 22:30:00",15.989,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 22:30:00","2021-08-01 23:00:00",15.951,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 23:00:00","2021-08-01 23:30:00",15.889,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-01 23:30:00","2021-08-02 00:00:00",15.8,2.6,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 00:00:00","2021-08-02 00:30:00",15.721,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 00:30:00","2021-08-02 01:00:00",15.649,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 01:00:00","2021-08-02 01:30:00",15.516,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 01:30:00","2021-08-02 02:00:00",15.393,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 02:00:00","2021-08-02 02:30:00",15.242,2.7,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 02:30:00","2021-08-02 03:00:00",15.076,2.75,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 03:00:00","2021-08-02 03:30:00",14.892,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 03:30:00","2021-08-02 04:00:00",14.702,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 04:00:00","2021-08-02 04:30:00",14.515,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 04:30:00","2021-08-02 05:00:00",14.335,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 05:00:00","2021-08-02 05:30:00",14.161,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 05:30:00","2021-08-02 06:00:00",13.98,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 06:00:00","2021-08-02 06:30:00",13.814,2.8,NA,NA,NA,NA,NA,NA
"TECR","2021-08-02 06:30:00","2021-08-02 07:00:00",13.672,2.85,NA,NA,NA,NA,NA,NA
